class,text
0,"@SocialMediaShan Good to know. I miss the results I got with Humira, my first. #Rheum"
0,@pctachira Disponible SAXAGLIPTINA 5 MG CAJX14 COMP ONGLYZA
0,(Sava's trazodone pus pizza)/(birthday crunchwrap throatsong)
0,@ThaaBoogieman Prozac is actually a stimulant tho
0,“@MeagHynes: Being taken off vyvanse will be the death of me”@zfaski52
0,@FitzanneEstates: The new cipro is CICP...
0,TELL your doctors xarelto wtf
0,"@hofrennydd""@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
0,$eln so took portion of tysabri upfront to help diversify
0,i need a throat lozenge from yelling at @LizzyKlein23
0,@carrchris1998 depressed. cymbalta can help
0,@BIGGIEtaughtme talkn bout cymbalta can help....or was that serious?
0,"Novo hired Deen in 2012 as their spokeswoman for diabetes drug Victoza, which sold $1.64B last year."
0,"it looks like tonight’s cocktail is going to be xanax, heroin, seroquel, and the powerpuff girls, ya'know, for some deadly relaxationnnnn"
0,@rayFierce_ like Sally field says... we have this one body and this one life. Take boniva
0,"Depression hurts, Cymbalta can help."
0,Burning down the nicotine armoire
0,Harde RT @BaoKent: :( “@Lemonka: Great cipro advertised my company for interested bidders.”
0,Had exhausted his lozenge he told me how many times the screw of the.
0,T minus 5 hours till game time. Go to your pharmacy now for your Cymbalta Xanax or whatever your preferred anxiety medication is #NYRBelieve
0,I hate saying this but I really need the fanapt now
0,"Was trying to spell a patients name on the phone and said ""M as in metoprolol"" fml."
0,"@Vidyut Please use hookah instead of any form of cigs.It is more scientific, dissolves nicotine in the water reducing risks."
0,"@ALivingLie_ @amanda_stand Still won't consider SD for me, just quetiapine still"
0,Funny first you start coughing on these boys then you needs a throat lozenge
0,(Ann Pharmacother) The Role of Denosumab for Prevention of Skeletal-Related Complications in Multiple Myeloma http://www.theannals.com/content/early/2013/06/18/aph.1R776.abstract.html …
0,@ithl123 @kjq515 oh oh oh oh! This is too fucking perfect...Look up olanzapine...Ola be curing mental disorders. Be healed! I cast thee out!
0,"@LostCatDog please get some rest, baby and dad lozenge"
0,Just took my zyprexa and lithium. Hahaha. And this cigar is going great with my mocha.
0,Not being able to sleep after you've taken trazadone because you can't breathe through your nose #allergies #storyofmylife #sniffles
0,@pueblokc @CrohnieCharlie that was me with Remicade!! It's terrible. I'm still a newbie to the medicine switching. Humira for 2.5 yrs!
0,"09.26 day 12 rivaroxaban diary: headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol"
0,@GingerJen_ the best sleep med I've ever used is trazadone
0,@tete_floue I think the mirtazapine is slowly lifting my mood dips and hopefully venlafaxine will lesson the anxiety.time will tell x
0,my nicotine
0,Dr. Reddy’s introduces Lamotrigine extended-release tablets in U.S. Lamotrigine is anticonvulsant drug.
0,No nicotine and no fluoxetine. I'm not going to be a fun person to be around.
0,Apixaban: factor xa inhibitor for stroke prevention in patients with nonvalvular atrial fibrillation.
0,I take a medicine called “Metaprolol” and my brain always parses it into three words Meta-Pro-LOL
0,Thinking about medicine. Anyone here ever take Zoloft or Cymbalta ?
0,A new spot in my friend circle has opened up but only for the cartoon Cymbalta pill! Cc: @alisonzamora
0,"does anyone use or know of someone who uses ""rivaroxaban"""
0,I have been put on fluoxetine and I heard it suppresses your appetite! GIVE ME ALL YOU HAVE
0,@tittuck i'm on fluoxetine too!! med twins!!
0,"Increasing your chaos tolerance is faster and cheaper than anger management class, Prozac, Zoloft, Paxil --- or a restraining order."
0,@cheer_bear13 I've never had any brand other than Lamictal
0,woooo finally got my vyvanse prescription refilled #focusfocusfocus #nowicanactlikeanormalhuman
0,Manufacturer unable to supply Baclofen. Might not be available for weeks. Only have a few strips left. Anyone know of an alternative? #MS
0,@fabhcun Same broad-spectrum activity as Gentamicin but far safer is Ofloxacin Ear Dps for children. Refer: Local Pharmacist. Regards Bms
0,@Rose_bee I'm on medication. 150mg of effexor.
0,@JordanTaco7 see another one. Find a friend that is prescribed vyvanse and go to their doctor!
0,@andyggggg: At hospital waiting 4 bloods tests zometa infusion & carrier bag drugs 2c me thro next 28 days :-) Happy days Keep smiling :)
0,". @phumlanimfeka tweak is not registered / does not appear on cipro / CTIC database. phude is being 'deregistered'. again, what do you do?"
0,Redbull and vyvanse is what will be getting me threw this week #examssuck
0,I'll be in my room overdosing on trazodone if you want me peace love and goodbye to you goodbye to everything that I NEEEEW
0,"#seb2013 fluoxetine - prosac - reduces anxiety in humans, but it also reduces libido and causes lethargy"
0,Pradaxa manufacturer confirmed reports of 260 fatal bleeding cases worldwide that had occurred in a period of three years. 1.888.520.5202.
0,"Depression hurts, Cymbalta can help"
0,"@jessicama20045 Right, but Cipro can make things MUCH worse...and why give Bayer more of your money? They already screwed you once w/ Essure"
0,"Have decided to skip my #Humira shot today. My body's having hysterics, need time to simmer down #rheum"
0,"@needtobeskinny0 I was given 7 months worth of fluoxetine, at once. But my parents give it to me, I'm not trusted at all ;-;"
0,#BiPolar meds Think just #Lithium for #MonoTherapy #Lamotrigine for #RapidCycling #AtypicalAntiPsychotics now revealing SERIOUS #SideEffects
0,"@shakeymike is feeling under the weather. I had to put out the trash. It's weird, I liked it. I even gave Max his prozac myself. #imaboss"
0,Studies Reinforce INVOKANA(TM) (canagliflozin) (300mg) Provides Greater Improvements in Blood Glucose than Sit... http://bit.ly/14j42ne 
0,"TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills"
0,@LaCaboLa its called Viibryd. Do your research first. There are side effects but I havnt experienced any yet.
0,Thank God for Humira #wonderdrug #crohnsdisease
0,Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.http://nej.md/11MAcpw 
0,@HanLovesCheryl yeah I've taken it before but it didnt work for me... Then I tried Prozac now I don't take anything.. I just cope. X miss u
0,Two antidepressants - mirtazapine and fluoxetine - have been linked to a significantly increased risk for Clostridium difficile infection..
0,"@pensreport @penguinkitty87 I was allergic to it, I take Cymbalta"
0,“@HezSoKrayzee: somma yall need to take Prozac” uh oh
0,Come on @SportsCenter Someone give PJ a throat lozenge or some tea.
0,I'm bout to get me a sierra mist. I wish I had some seroquel xr so I could go to sleep
0,Fucking Vimpat can go fuck it's fucking self. I fucking hate you fucking epilepsy.
0,Comparison of 4 #antipsychotics in patients over 40 with psychiatric disorders. #quetiapine least safe http://1.usa.gov/14mFdY1  #mhchat #mhsm
0,17.01 day 17 rivaroxaban diary. Doctor has phoned. Seeing a heart specialist Dr on Wednesday. Have to continue taking tablets until then.
0,"14.11 day 17 Rivaroxaban diary. Still waiting for doctor to phone me ""around lunchtime"". Taken more paracetamol to dull the aches."
0,"@Bikki85Vikki I have tried carbamazepine, topomax, lamotrogine, keppra, vimpat, all with nothing, on the epilepsy surgery programme now!"
0,"Fluoxetine""@Tegbe: News to me. Which one in particular? RT @K3hinde: Wait. SSRIs relieve PMS symptoms? :O :O"""
0,"Ciprofloxacin has its speech circuit harmony mere chance sectors yea for instance herbaceous, graceful supplemen:"
0,"Alternatives to HRT - clonidine, venlafaxine, gabapentin, oxybutynin #mimswhconf"
0,"@rgay Given what we know about the demographics of type 2, I'm a bit surprised she's still all over the Victoza page."
0,I've been feeling good all week. I'm taking 300Mg of Wellbutrin and Abilify in the morning and 150Mg of Wellburtin and Trazodone at night.
0,@MommaHunt16 41 days of levaquin ordered until cultures are back with specific bacteria results. They are determined to cure infection first
0,Generics combo non-inferior to treatment with Enbrel! Read the whole story at Generics and Biologicals Initiative GaBI
0,@casskhaw *feeds a lozenge* o.o
0,"Everytime i say Humira, remicade, cimzia, etc GSK tweets me. Send me some cimzia or be gone! And make it affordable"
0,Diabetes drug onglyza and DDP4 inhibitor shown not to reduce cardiovascular risk in large clinical trialhttp://reut.rs/19hFA9x 
0,I started on new treatment (Tysabri) in early 2010 which has been a very good for me. There has been great advances in treatment in 8 years
0,Depression hurts. Cymbalta can help.
0,@abbbsterrrs running out of alcohol fast and like if i take trazodone after i drink i wont wake up right?
0,This vyvanse needs to wear off already...
0,@IndeedItsSarah8 2 death threats wow...cymbalta can help
0,Cymbalta can help. Lmao. They have enough side effects to make you depressed.
0,Trial of biologic.. humira in oa hand.. negative. Not surprising. ..... you have to treat the problem Early. ... before damage.
0,Depression hurts . Cymbalta can help .
0,So 30- 60 Mg of Nicotine in one go is enough to kill you.
0,"@carfincomrade hope you are feeling better soon,I got cipro from doctor on prescription and it helps after a couple of days"
0,Fluoxetine and Alcohol - Friday should be a good one!
0,"Also these eyedrops are called ""ciprofloxacin ophthalmic solution"" which sounds a lot more like some rad bomb liquid"
0,I'm not gonna be able to survive work today without my vyvanse. Especially since I've gotten maybe 4 hours of sleep the past two nights..
0,"Dhen bune there's no shortage of medicines ey. ""@yasiph: Pls RT #Ehlakin Beys hoadhaadheebala. #STO #Rivotril #Baclofen @DrWaheedH"""
0,I'm going to be so hopped up on Nicotine and Diet Mountain Dew for Game 6 #Pacers #CantWait
0,@BBCPolitics Yea right. It's the calm before the storm. Either that or the fluoxetine in the water is beginning to work.
0,"@moeeemarie @Jimsdope @dannymrt @seaggsta @Juggs128 @LeighAE I can't wait to wake up sticky, w/ nicotine in my teeth"
0,"Gods of the Undersleep, I invoke you to make this day bearable! By the holy names of coffee, snackwich and nicotine!"
0,Sooooooo is it too awkward to ask if anyone wants to buy any trazodone?
0,I thought Cymbalta is for depression
0,"I had Post-Menopausal Osteoporosis, until I discovered Prolia. I'm not going to let a broken bone get in my way!"
0,"I’ve done it myself plenty of times before (been on Humira since February), but I had to stop for 2 weeks while I had the stomach flu"
0,But I just remembered this is the first day ill be taking my vyvanse in like a month so I should be pretty lively soon
0,20% dehydration causes Depression 40% dehydration causes Schizophrenia Seroquel 300mg cost the NHS £178 so they're not gonna say drink water
0,"because im 17, compose my own beats. lyrically im dope enough to assfuck the dude who made nicotine"
0,The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
0,"“@ASAP_Staph: because im 17, compose my own beats. lyrically im dope enough to assfuck the dude who made nicotine”who tf is"
0,It's 7pm - time to make love to my husbands Lamotrigine and Fluoxitine.
0,I'm pretty sure the symptoms for cymbalta are worse than being depressed
0,@funnyfelipe yea prozac and lexapro can hav sum fucked up effects...
0,The upside is I get to say lozenge a lot which is in the top three of my favourite words
0,#ms #tysabri #fight #bestrong
0,Sandoz Enbrel etanercept #biosimilar trial to exploit EU/US reg harmony. US 'submarine' #patent 8063182 expiring 2028 still to be dealt with
0,Taking vyvanse in the summer is insane
0,"How many people are fully aware that they pushed the drug Cymbalta for depression, it didn't work, now its a pain medication. No. It's not."
0,Over here popping that CYMBALTA #wussup
0,I am now on 2 types of steroids :( grrr... Preds for another 4wks and this new 1 for another 6wks.. humira take over in between!
0,"SARI: trazodone (sedation, orthostatic hypotension).. NaSSA: mirtazapine (sedation, weight gain, less GI and sexual)"
0,@RxCare007 @Lanternlizard use quetiapine IR hs PRN sleep. Works better than anything else to knock my ass out. Including ambien and restoril
0,Think it's time to try cymbalta again. See if that helps me any
0,"In the 60's people took acid to make the world weird. Now, the world is weird and people take Prozac to make it normal."
0,"out of my original script for 150mg of effexor xr, I am down to the halfway point...75 mg to go..."
0,Alcohol and Prozac great
0,"@thatcutefag_ vyvanse dude, I do the same shit all the time."
0,@EpiAware yeah let's hope so :) but if not will just sort it out.. Am on lamotrigine.. What u on at the moment?
